Dataset,NN Time,OT Time,Total Time
G500,0.038,0.008,0.046
G1000,0.135,3.026,3.161
G2000,0.572,51.426,51.999
G3000,1.764,341.970,343.733
G4000,3.792,832.586,836.378
G5000,6.311,1415.234,1421.545
